"","Fish","Length_mm","n_surveys","homerange_km","cumuldist_km","winterwinter_km","springspring_km","summersummer_km","winter_section","spring_section","summer_section","winter_designation","spring_designation","summer_designation","mn_upstream_km","mn_winter_upstream_km","mn_spring_upstream_km","mn_summer_upstream_km"
"25",25,265,2,101.547199264497,101.547199264497,NA,NA,NA,"Middle",NA,NA,"Mainstem",NA,NA,432.834255784447,382.060656152198,NA,NA
"26",26,310,13,69.0307722668764,142.891507959361,18.3129101256723,68.9115941227804,0.468009083537689,"Headwaters/Upper","Headwaters/Upper","Headwaters","Headwaters/Mainstem","Headwaters/Trib","Headwaters",452.554631879747,454.34036719829,442.726238658585,463.377495784332
"27",27,253,9,51.7975537989661,56.1343394770668,NA,NA,NA,"Upper","Upper","Upper","Mainstem","Trib","Trib",450.921528919277,439.01865422481,446.026976174753,452.852284634972
"28",28,351,7,70.0868570449365,112.70008247018,42.4431529236888,NA,NA,"Headwaters/Upper","Upper","Upper","Headwaters/Mainstem","Mainstem","Mainstem",433.767725596558,431.914213778153,415.170918522751,450.980296771382
"29",29,247,13,191.327006752499,649.514723122376,NA,6.75615647987136,13.9359554876145,"Middle","Lower","Headwaters/Upper","Mainstem","Mainstem","Headwaters/Mainstem",368.245185029849,340.792291901377,302.285476099914,456.782426952544
"30",30,248,9,56.595184040655,163.930675258019,0.989464998078536,NA,NA,"Upper","Upper","Headwaters","Mainstem","Mainstem","Headwaters",449.995212308822,429.472413239994,427.01267137604,482.157654166218
"31",31,349,8,58.6050759467271,117.173853161147,NA,NA,NA,"Upper","Upper","Headwaters","Mainstem","Mainstem","Headwaters",445.262301109729,442.564651459364,417.545139570163,476.15021551689
"32",32,275,2,25.9857207988754,25.9857207988754,NA,NA,NA,"Upper",NA,NA,"Mainstem",NA,NA,463.121056385145,450.128195985708,NA,NA
"33",33,330,12,94.9568589538961,251.364511334518,7.05132707944414,81.3366252558797,NA,"Upper","Headwaters/Upper","Headwaters","Mainstem","Headwaters/Trib","Headwaters",445.754782439694,442.90663256905,448.938754225134,483.210360943816
"34",34,255,10,65.539025692721,65.9772257077713,5.19237567066066,NA,NA,"Upper","Upper","Upper","Mainstem","Mainstem","Mainstem",419.570675294913,413.488245156354,413.848619383062,410.991091000596
"35",35,295,13,25.418488513285,28.0862424363827,0.06608201026079,0.0922859253348261,0.0263157613100007,"Headwaters","Headwaters","Headwaters","Headwaters","Headwaters","Headwaters",454.443016533999,452.594727192853,452.673911160651,452.293442679792
"36",36,308,10,46.2476090672147,73.6261094432793,NA,24.3989605310914,NA,"Upper","Headwaters/Upper","Headwaters","Mainstem","Headwaters/Mainstem","Headwaters",449.789337380993,431.227256076668,445.686790593883,458.173285725695
"37",37,283,13,130.838923773171,488.481784025664,0.894970175101527,3.69749492609166,32.690844117921,"Middle","Middle","Headwaters/Upper","Mainstem","Mainstem","Headwaters/Mainstem",384.423192632796,344.192941416125,346.545669496285,457.993746704337
"38",38,346,13,63.6817510920607,248.294820816889,NA,1.68947586964846,0.12797904055565,"Upper","Upper","Headwaters","Mainstem","Mainstem","Headwaters",438.339696195294,410.209818901286,417.229170926509,473.486071536654
"39",39,332,6,62.8453052249473,95.8807180668868,NA,NA,NA,"Upper","Upper",NA,"Mainstem","Mainstem",NA,436.096548006134,442.664651459364,409.152034812135,NA
"40",40,358,14,26.8145992794546,103.290854724863,1.56707023469475,4.11054539657285,0.058586395927774,"Upper","Headwaters","Headwaters","Mainstem","Headwaters","Headwaters",461.797184246118,445.648760991425,459.496719553771,471.377622544667
"41",41,338,13,33.7033759794008,68.3732190195096,NA,19.0332920751905,0.172738818214512,"Upper","Headwaters","Headwaters","Mainstem","Headwaters","Headwaters",460.941880149225,439.088631961652,462.236700160914,471.593455744425
"42",42,344,11,38.700022454972,140.011740029479,NA,2.21559060858717,0.496734572510492,"Upper","Upper","Headwaters","Mainstem","Mainstem","Headwaters",455.57778729088,446.247743691421,439.189160736311,471.058731675576
"43",43,290,6,2.58614828012926,5.08004861351537,NA,NA,NA,"Headwaters","Headwaters","Headwaters","Headwaters","Headwaters","Headwaters",463.207594860933,464.001340385564,462.238847396847,463.6115003261
"44",44,315,12,18.0303844303732,22.6743030362269,0.755442923622136,0.846756682579184,0.0356832268966273,"Headwaters","Headwaters","Headwaters","Headwaters","Headwaters","Headwaters",457.791787872467,457.574409114478,457.528752234999,457.934288962841
"45",45,325,12,50.1202692539282,121.147383290429,0.314499723675795,6.67766089472681,19.9139283314808,"Upper","Upper","Headwaters/Upper","Mainstem","Mainstem","Headwaters/Mainstem",446.807059109565,445.71070714824,441.75273506216,455.350540873808
"46",46,305,14,67.001845729809,256.435132359748,2.07264706731536,5.21130042179272,0.574824857951549,"Upper","Upper","Headwaters","Mainstem","Trib","Headwaters",441.168949038487,443.600974993022,418.123406458502,462.526259825823
"47",47,320,7,76.7288249732503,85.9854555385235,NA,60.1556297689809,NA,"Upper","Headwaters/Upper","Headwaters","Mainstem","Headwaters/Trib","Headwaters",450.418189803931,450.58433472254,438.348256481685,457.952130576289
"48",48,307,6,73.0948634811926,112.304976783916,NA,NA,NA,"Upper","Upper",NA,"Mainstem","Trib",NA,427.441998374167,415.262449651019,424.11734819643,NA
"49",49,381,12,90.0286274481429,344.821528394906,NA,6.65474356593697,0.661164755263838,"Upper","Upper","Headwaters","Mainstem","Trib","Headwaters",442.833159029001,415.702635231133,415.865421620912,487.046134861019
"50",50,280,12,31.7234211408996,37.2930033761538,22.8207653382276,11.4035502731762,1.52354529562861,"Upper","Upper","Upper","Mainstem","Mainstem","Mainstem",434.191784592179,438.502279734848,432.063478616684,425.459110388453
"51",51,290,14,4.02611581226323,11.1868728560578,0.321167637537016,0.868234630895314,0.0774069209525514,"Headwaters","Headwaters","Headwaters","Headwaters","Headwaters","Headwaters",452.80953657832,452.467184379215,453.154171438766,452.66647165846
"52",52,331,14,8.08822764616939,31.6229625111156,1.04164390725006,0.108305275038408,0.0148790043822746,"Upper","Headwaters","Headwaters","Mainstem","Headwaters","Headwaters",451.445240570117,446.02088306167,452.936867902162,452.712614621127
"53",53,293,12,0.841776323969715,3.10789993911592,0.781570705147666,0.792264676597801,NA,"Headwaters","Headwaters","Headwaters","Headwaters","Headwaters","Headwaters",452.84622702563,452.857591531843,452.802732898746,452.627768197984
"54",54,330,14,102.487064004101,341.049768493523,6.26718376286752,3.80080160478612,10.2806414099147,"Upper","Upper","Headwaters","Mainstem","Trib","Headwaters",444.458146655251,442.734365128644,417.268940881917,490.514842983221
"55",55,297,9,56.2386773410022,107.710409786568,NA,54.4519246920495,NA,"Upper","Headwaters/Upper","Headwaters","Mainstem","Headwaters/Trib","Headwaters",436.237288569248,428.565136160733,435.496403943219,455.347938977026
"56",56,300,13,12.2477446922937,44.7559489548539,1.70773714345536,3.9173106566351,1.09937339156551,"Upper","Headwaters/Upper","Headwaters","Mainstem","Headwaters/Mainstem","Headwaters",451.302324532648,447.495573587022,450.861398795001,456.600005659868
"57",57,288,12,17.9598244472593,63.649223883627,2.6559675597276,9.82453794331807,NA,"Upper","Upper","Upper","Mainstem","Mainstem","Mainstem",439.504557051656,430.305664520818,439.526376085614,445.967957010078
"58",58,297,8,18.4542030952454,38.0607768953589,18.4542030952454,NA,2.10681688649399,"Upper","Upper","Upper","Mainstem","Mainstem","Mainstem",441.245397397284,438.947378001371,432.223497160091,446.838542926593
"59",59,350,10,43.4594861342266,86.9092472494116,NA,NA,NA,"Upper","Upper","Upper","Mainstem","Trib","Mainstem",428.932157010756,428.977680740954,419.260675562235,440.661365371412
"60",60,346,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440.480569874764,NA,NA,NA
"61",61,335,14,1.95044881491564,8.31069233482047,1.11488004735554,1.15277401181103,0,"Upper","Upper","Upper","Mainstem/Trib","Mainstem/Trib","Mainstem",438.458389557123,438.235298035117,438.254245017345,438.313904614796
"62",62,304,3,2.74856899151202,3.16941843993596,NA,NA,NA,"Upper",NA,NA,"Mainstem",NA,NA,439.983114086909,440.618737451797,NA,NA
"63",63,335,12,81.6208703145772,168.409253781966,5.01457853595235,NA,NA,"Upper","Middle","Upper","Mainstem","Mainstem","Trib",429.007016395769,438.553901168398,398.813522679793,441.241098253795
"64",64,320,14,1.44055271487114,6.88405243959933,0.862507230472904,0.227483817022426,0.0999999999999682,"Upper","Upper","Upper","Mainstem","Mainstem","Mainstem",431.063940442571,431.095539280752,430.92179568164,431.277256076668
"65",65,307,13,10.9575608118217,15.3640932614306,0.538990236433916,0.39982506496212,0.583619374292872,"Upper","Upper","Upper","Mainstem/Trib","Mainstem","Mainstem/Trib",440.339830902327,441.128451402236,440.861277903893,441.150765971165
"66",66,298,12,12.079098423673,27.1846107566009,0.459025423028965,11.5665538434512,1.29410149443769,"Upper","Upper","Upper","Mainstem","Mainstem","Mainstem",426.770536981205,428.543575871509,422.681859239007,428.205930557448
"67",67,353,13,1.3833686646171,6.42249026089591,0.0999999999999836,0.744629980283546,0.43366136073202,"Upper","Upper","Upper","Mainstem","Mainstem","Mainstem",428.08305955246,427.619433179711,428.041748169853,427.711142756703
"68",68,301,7,34.7948249053485,34.7948249053485,NA,NA,NA,"Upper","Headwaters","Headwaters","Mainstem","Headwaters","Headwaters",449.621564156608,445.553457286402,458.145921368772,463.458994162211
"69",69,298,8,17.0691057833172,40.2780353721073,NA,NA,NA,"Upper","Upper","Upper","Mainstem","Mainstem","Trib",436.313649118931,438.91865422481,427.558879810229,444.60254537612
"70",70,305,15,2.82283503197171,11.1133948685423,0.550135697352758,0,0,"Upper","Upper","Upper","Mainstem","Mainstem","Mainstem",428.04632446847,427.844501028387,428.465136160733,428.219568877063
"71",71,306,10,47.6216194021305,86.2781257875955,1.00779264318163,30.5251634008082,NA,"Upper","Upper","Upper","Mainstem","Mainstem/Trib","Trib",430.046148873478,430.69425341207,423.533023297598,443.41733903759
"72",72,315,11,68.3954654276319,216.077548909825,0.47856982590137,4.87261046025428,26.4884495888678,"Middle","Upper","Upper","Mainstem","Trib","Mainstem/Trib",411.866310510317,387.352278535193,419.617811358535,427.715861188339
"73",73,298,2,79.8160567300903,79.8160567300903,NA,NA,NA,"Middle",NA,NA,"Mainstem",NA,NA,374.729840955134,334.821812590089,NA,NA
"74",74,338,2,11.1315657566991,11.1315657566991,NA,NA,NA,NA,NA,"Middle",NA,NA,"Mainstem",402.769225837272,NA,NA,397.203442958922
"75",75,310,12,35.2313635036222,97.3537115011096,NA,14.0009329033867,0.473633398246162,"Upper","Upper","Upper","Mainstem","Trib","Mainstem/Trib",412.851202073049,415.479759074349,428.222984411623,408.507258296317
"76",76,318,12,1.1960533328023,3.70965899091161,0.327462361027036,0.139949659548158,0.159895948449561,"Upper","Upper","Upper","Mainstem","Mainstem","Mainstem",409.111396508541,409.148199580071,409.181161180788,409.231982786359
"77",77,295,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,408.335008715621,NA,NA,NA
"78",78,305,5,3.01164372427887,3.25199465463139,NA,NA,NA,"Middle","Middle",NA,"Mainstem","Mainstem",NA,403.386722020561,403.102432481973,402.531971363101,NA
"79",79,302,7,6.27219347685943,7.22193709052989,6.05013044808311,NA,NA,"Middle/Upper","Upper",NA,"Mainstem","Mainstem",NA,407.701463390615,408.08512578408,411.110191008121,NA
"80",80,293,3,7.5488109441488,7.5488109441488,NA,NA,NA,"Middle","Middle",NA,"Mainstem","Mainstem",NA,402.023463531237,402.531971363101,397.994804143231,NA
"81",81,313,13,28.3456999290279,110.314153945495,0.663842752553235,1.40572605686462,0.258743638389191,"Middle","Middle","Middle","Mainstem","Mainstem","Mainstem",382.171900255112,373.680841449909,370.648444187474,398.024175962425
"82",82,314,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,397.994804143231,NA,NA,NA
"83",83,314,9,2.93467779241408,5.75771570512537,NA,NA,NA,"Middle","Middle","Middle","Mainstem","Mainstem","Mainstem",398.786022845097,400.562217946694,397.894804143231,397.62754015428
"84",84,335,12,14.8608682113217,56.6082384388184,NA,0.107245465761023,0.343018365570166,"Middle","Middle","Middle","Mainstem","Mainstem","Mainstem",393.593743478778,388.764609185315,403.048809749093,392.010635585326
"85",85,301,13,134.168377893925,561.551958694461,NA,6.48947640311559,0.10103037211753,"Lower","Lower","Middle","Mainstem","Mainstem","Mainstem",326.376317599744,283.30458438832,265.044687682301,395.705876548624
"86",86,300,13,20.5119504554327,24.6092674346552,1.05898977940829,0.137541844530564,0.0601097654865844,"Middle","Middle","Middle","Mainstem","Mainstem","Mainstem",374.508586840938,373.560534846941,372.962269034971,373.000985074493
"87",87,338,11,14.3968913388547,46.2317436584797,0.228647031986852,NA,NA,"Middle","Middle","Middle","Mainstem","Mainstem","Mainstem",385.045966801991,378.821153714615,389.708341320179,389.808341320179
"88",88,326,13,1.56677704952705,3.83131216256271,1.05201868305985,0.563149385627519,0.285864939036146,"Middle","Middle","Middle","Mainstem","Mainstem","Mainstem",389.07238924418,388.767573612181,389.089292707489,389.150650484193
"89",89,317,14,12.9130286367476,26.3282058526062,12.3390909867741,0.287993799325344,0.385864939036121,"Middle","Middle","Middle","Mainstem","Mainstem","Mainstem",391.905415662703,395.54041289369,389.560168387127,389.100650484193
"91",91,340,10,50.4475253520195,100.508446672236,NA,NA,0.0757473348263302,"Middle","Middle","Middle","Mainstem","Mainstem","Trib",359.070266243,340.372525841576,340.372525841576,388.549600310431
"92",92,333,7,22.922633551764,47.9072936348125,NA,NA,NA,"Middle","Middle","Middle","Mainstem","Mainstem","Trib",377.674419780115,378.935477230608,368.516462426134,391.439095977898
"93",93,322,9,57.11550191995,60.8230809874508,0.421257211034928,NA,NA,"Upper","Upper","Upper","Mainstem/Trib","Trib","Mainstem",435.057624642056,441.069584889536,441.241098253795,441.061190436374
"94",94,300,14,73.9579462985691,195.03322824692,0.28840288464495,0.247631189869648,0.874627842356087,"Middle","Middle","Middle","Mainstem","Mainstem","Trib",380.784929142333,384.424419559555,371.897086757975,402.18995662649
"95",95,340,13,17.5178310790755,34.3290834883268,NA,16.6576866508296,1.05806933387925,"Middle","Middle","Middle","Mainstem","Mainstem","Mainstem",382.365500234125,380.547703957003,378.190098351148,386.783958955303
"96",96,314,4,6.41703713233539,8.29059473865546,NA,NA,NA,"Middle",NA,NA,"Mainstem",NA,NA,379.473451588003,381.103043802092,NA,NA
"97",97,300,9,10.265234732049,24.4231658005193,NA,NA,NA,"Middle","Middle","Middle","Mainstem","Mainstem","Trib",375.318304103901,373.248920073632,380.647703957003,373.114416964222
"98",98,296,8,13.203760390209,16.0221056907432,NA,0.55411557119477,NA,"Middle","Middle",NA,"Mainstem","Mainstem",NA,366.169024978558,363.367592677644,365.354764621386,NA
"99",99,324,12,65.9933715772228,132.535528104573,11.3662550699417,65.8933715772228,0.133794984151114,"Middle","Lower/Middle","Middle","Mainstem","Mainstem","Mainstem",358.30255533554,368.990838883885,341.627280630245,374.607068926781
"100",100,309,10,3.42450847110766,9.70640739630639,0.464131311997471,2.02015299027046,NA,"Middle","Middle","Middle","Mainstem","Mainstem","Mainstem",374.149022461618,374.341900762858,372.83878291345,374.440171434705
"101",101,347,3,126.203796358121,249.104253801651,NA,NA,NA,NA,"Lower","Middle",NA,"Mainstem","Mainstem",330.079874982728,NA,247.045123715511,373.248920073632
"102",102,331,8,1.52917881449732,4.46855780454743,NA,NA,NA,"Middle","Middle","Middle","Mainstem","Mainstem","Mainstem",370.859370410179,371.351307215906,371.351307215906,371.355781334594
"103",103,301,11,4.88721095394643,18.8764513103794,0.665110901695777,3.19346763769886,NA,"Middle","Middle","Middle","Mainstem","Mainstem","Mainstem",368.789902352863,367.983906975286,368.348847340192,371.455781334594
"104",104,313,7,11.8413451380756,36.5279575365229,NA,NA,NA,"Middle","Middle","Middle","Mainstem","Mainstem","Mainstem",374.860203260961,376.471353067853,372.12090235291,369.161698664016
"105",105,357,13,3.92027625795564,11.3716096977369,1.4643489047912,1.74593838743571,0.0107600269382319,"Middle","Middle","Middle","Mainstem","Mainstem","Mainstem",366.357534125807,367.584287973738,365.584841159992,366.563190367179
"106",106,329,13,2.70609018396008,11.3225563524529,0.150162830795627,0.502489654795936,0.348232398574334,"Middle","Middle","Middle","Mainstem","Mainstem","Mainstem",365.944130957744,364.121104752781,366.306565526312,366.283694154423
"107",107,316,11,22.0407415468713,66.936734581196,0,8.60508930333187,NA,"Middle","Middle","Middle","Mainstem","Mainstem","Mainstem",353.049558711977,344.395849442419,348.999466684905,366.3375560404
"108",108,334,6,9.9899643579588,11.9545237814667,NA,NA,NA,"Middle","Middle","Middle","Mainstem","Mainstem","Mainstem",354.946807477127,353.852083199634,353.302011336571,353.725097877978
"109",109,295,8,8.41419459195216,21.8425471643942,NA,NA,NA,"Middle","Middle","Middle","Mainstem","Mainstem","Mainstem",359.337976430643,357.492605590807,362.949564376978,355.026807013146
"110",110,295,13,12.7681966370188,47.9790745572934,0.549557458526571,3.00559802825293,0.148152192852343,"Middle","Middle","Middle","Mainstem","Mainstem","Mainstem",358.238349566767,351.552605429627,354.393100235651,362.945432045243
"111",111,297,13,5.43017792721437,18.094077611487,2.85517577026175,4.49982608031996,0.152566370544035,"Middle","Middle","Middle","Mainstem","Mainstem","Mainstem",356.031001899419,356.354394898277,357.999334353236,355.003090198418
"112",112,285,10,2.13756033696546,4.8752943998886,NA,NA,NA,"Middle","Middle","Middle","Mainstem","Mainstem","Mainstem",354.763023514772,353.504086911409,355.541647248375,355.42891559152
"113",113,305,10,2.09478974651782,5.24265427843357,NA,0.576537392699025,NA,"Middle","Middle","Middle","Mainstem","Mainstem","Mainstem",354.944162724268,354.063122396149,355.215075709496,355.179373383691
"114",114,319,9,83.0483142461156,243.125785187013,NA,1.75395575570982,NA,"Lower","Lower","Middle","Mainstem","Mainstem","Mainstem",301.010871318866,300.310774118142,269.633921452447,345.939520838217
"115",115,310,7,13.3826407174772,23.3544405735769,NA,11.4506878220434,NA,NA,"Middle","Middle",NA,"Mainstem","Mainstem",352.940558871321,NA,354.119760870352,352.370199580518
"116",116,310,11,12.9027545975395,36.4758147304059,0,9.51880345365821,NA,"Middle","Middle","Middle","Mainstem","Mainstem","Mainstem",347.602894530228,348.522389668603,343.966275430978,351.569307148926
"117",117,310,14,4.82897404353229,13.7128163387967,4.02808161194035,0.145695873737921,0.397682209293445,"Middle","Middle","Middle","Mainstem","Mainstem","Mainstem",351.041077038293,349.555266342956,350.926048897312,351.657640292131
"118",118,341,6,8.45901254619198,8.81157891673628,NA,NA,0.352566370544308,"Middle","Middle","Middle","Mainstem","Mainstem","Mainstem",353.634493712296,355.026807013146,355.026807013146,355.003090198418
"119",119,310,11,2.38436680107162,6.12222341274373,1.25946268323487,0.526828140120087,NA,"Middle","Middle","Middle","Mainstem","Mainstem","Mainstem",347.488532666167,347.864685617713,347.193510043798,347.356924113858
"120",120,313,13,2.61030385005581,6.16120867426018,0.100000000000004,1.92054082045363,0,"Middle","Middle","Middle","Mainstem","Mainstem","Mainstem",346.475299217115,346.775778565512,345.706712343752,346.825778565512
"121",121,294,4,3.22125634597134,3.22125634597134,NA,NA,NA,"Middle",NA,NA,"Mainstem",NA,NA,348.631394722954,349.341211202246,NA,NA
"122",122,323,7,3.94755387702393,8.45052836396867,NA,NA,NA,"Middle","Middle","Middle","Mainstem","Mainstem","Mainstem",341.553334721576,342.797985358526,338.850431481502,342.108278684378
"123",123,311,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,341.740596482661,NA,NA,NA
"124",124,308,11,28.0199033021714,30.3245770848428,0.615720647502703,1.4228399780255,0.0479370889406382,"Lower","Lower","Lower","Mainstem","Mainstem","Mainstem",311.901893503608,309.611452733794,309.207893068533,309.717983125936
"125",125,316,12,34.2790738886048,136.502669827454,0.0377551617015342,0.286403092434819,0.0496968486281767,"Middle","Lower","Middle","Mainstem","Mainstem","Mainstem",325.002590052826,335.224624476095,302.380504039304,336.391527957377
"126",126,308,5,137.558519803695,352.870864805207,NA,NA,NA,"Lower","Lower","Middle","Mainstem","Mainstem","Mainstem",252.252076618059,214.238266913705,184.45419964482,321.894439414461
"127",127,286,8,38.682631884222,70.5970191671429,NA,NA,NA,"Middle","Lower","Lower","Mainstem","Mainstem","Mainstem",310.400817211349,322.79311189313,284.344367885872,314.776699093286
"128",128,290,9,2.59874869287667,9.52618133936941,0,NA,NA,"Middle","Middle","Middle","Mainstem","Mainstem","Mainstem",322.084763766503,321.894439414461,321.2172608155,322.250519481516
"129",129,312,12,13.4410438099027,42.0404524500932,0.289361125388253,1.39243381321331,NA,"Lower","Lower","Lower","Mainstem","Mainstem","Mainstem",313.895414126989,314.024983689635,306.663802291852,319.100187745455
"130",130,308,4,5.90582225141425,6.15443101521963,NA,NA,NA,"Lower",NA,NA,"Mainstem",NA,NA,314.689808986124,313.312657805173,NA,NA
"131",131,309,5,78.8648261412088,228.387929200604,7.86405211664176,NA,NA,"Lower",NA,"Lower","Mainstem",NA,"Mainstem",274.236685038544,244.311705616832,NA,319.24450569972
"132",132,370,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.845735933404,NA,NA,NA
"133",133,308,8,22.1115400952026,32.9334508116609,0.671204942007348,0.250068820366931,NA,"Lower","Lower",NA,"Mainstem","Mainstem",NA,297.674503632561,297.270671209872,292.859230248385,NA
"134",134,309,12,5.35037951062869,21.2050599632112,NA,4.82795525762633,0.207263183827196,"Lower","Lower","Lower","Mainstem","Mainstem","Mainstem",313.395477380465,310.837643140898,312.107992210279,314.625601431006
"135",135,312,9,123.326836810178,324.659177448228,NA,15.5871145147028,71.3595199317852,"Lower","Lower","Lower","Mainstem","Mainstem","Mainstem",239.196562489961,190.428281077948,226.687866924105,271.780259232566
"136",136,283,2,80.3684018123589,80.3684018123589,NA,NA,NA,"Lower",NA,NA,"Mainstem",NA,NA,268.662501663885,228.478300757705,NA,NA
"137",137,281,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307.076266470253,NA,NA,NA
"138",138,311,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305.428443584995,NA,NA,NA
"139",139,295,4,18.0775152099761,18.0775152099761,NA,NA,NA,"Lower",NA,NA,"Mainstem",NA,NA,292.040655104588,287.550928375019,NA,NA
"140",140,310,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303.382422500691,NA,NA,NA
"141",141,340,12,106.735874749446,401.568816658514,NA,20.5085686693485,2.93286207107886,"Upper","Middle/Upper","Headwaters","Mainstem","Mainstem/Trib","Headwaters",449.526342374536,445.293576708068,409.096306763278,492.720419782745
"142",142,337,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,494.065352044465,NA,NA,NA
"143",143,320,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,494.065352044465,NA,NA,NA
"144",144,305,11,102.317607522566,104.517304907425,0.431276202584588,0.0999999999999054,0.0817606186419234,"Middle","Middle","Middle","Mainstem","Mainstem","Mainstem",401.407365397941,392.126894887418,392.132144768111,392.04126445879
"145",145,285,3,48.8814399090109,50.2392327888518,NA,NA,NA,"Upper",NA,NA,"Mainstem",NA,NA,461.930323065071,446.541705015295,NA,NA
"146",146,286,13,45.6669315077447,51.219727773044,0.0307383906998983,1.18758711903689,0.385872377656903,"Upper","Headwaters/Upper","Headwaters/Upper","Mainstem","Headwaters/Mainstem","Headwaters/Mainstem",454.062643768103,450.684020925411,450.50645596348,451.080040155833
"147",147,398,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,493.503820238763,NA,NA,NA
"148",148,286,7,95.9563266856537,97.9617889576548,NA,NA,NA,"Upper","Upper","Upper","Mainstem","Trib","Trib",438.345288007597,445.967957010078,411.422919575964,418.99338964128
"149",149,313,13,90.6874653367329,144.831614947468,44.9401279559644,53.4615104492257,0.702379987060151,"Headwaters/Upper","Headwaters/Middle","Headwaters","Headwaters/Mainstem","Headwaters/Mainstem","Headwaters",439.704300834996,433.580254986103,429.547110126642,455.699128970556
"150",150,274,13,96.3974533522526,153.222848441106,28.5590687338401,51.9074677617296,0.385292298413046,"Upper","Upper","Upper","Mainstem","Mainstem/Trib","Mainstem",439.417822706996,434.550140994034,434.224175478059,449.309531166922
"151",151,410,13,111.815345035626,427.377452844492,11.2499881983423,35.2813891895928,0.202213679292108,"Upper","Middle/Upper","Headwaters","Mainstem","Mainstem","Headwaters",442.246299322307,439.112304427508,398.643738396888,492.717281998072
"152",152,351,12,94.8639191268001,259.465431942969,2.40322070634212,24.8739083442443,NA,"Upper","Upper","Headwaters","Mainstem","Mainstem/Trib","Headwaters",444.10173986252,430.92188680692,420.707395769316,498.630401135434
"153",153,340,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,492.600063460612,NA,NA,NA
